"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 26 15:32:05 GMT 2024","Fri Jan 26 15:32:05 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.04.00_02-en.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:32:21 GMT 2024","Fri Jan 26 15:32:23 GMT 2024","2122","tests.ReTests","ReTests","TestReTests","","","test_retests[955-values0-Chrome]",""
"passed","Fri Jan 26 14:58:16 GMT 2024","Fri Jan 26 14:59:05 GMT 2024","48869","tests.ReTests","ReTests","TestReTests","","","test_retests[129-values0-Chrome]",""
"passed","Fri Jan 26 15:42:49 GMT 2024","Fri Jan 26 15:43:38 GMT 2024","48792","tests.ReTests","ReTests","TestReTests","","","test_retests[1010-values0-Chrome]",""
"passed","Fri Jan 26 15:44:39 GMT 2024","Fri Jan 26 15:45:26 GMT 2024","46360","tests.ReTests","ReTests","TestReTests","","","test_retests[552-values0-Chrome]",""
"passed","Fri Jan 26 14:59:05 GMT 2024","Fri Jan 26 14:59:56 GMT 2024","51043","tests.ReTests","ReTests","TestReTests","","","test_retests[130-values0-Chrome]",""
"passed","Fri Jan 26 15:23:17 GMT 2024","Fri Jan 26 15:24:30 GMT 2024","72740","tests.ReTests","ReTests","TestReTests","","","test_retests[635-values0-Chrome]",""
"failed","Fri Jan 26 15:31:16 GMT 2024","Fri Jan 26 15:32:07 GMT 2024","51080","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.00_01-de.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Jan 26 15:32:08 GMT 2024","Fri Jan 26 15:32:10 GMT 2024","1974","tests.ReTests","ReTests","TestReTests","","","test_retests[947-values0-Chrome]",""
"passed","Fri Jan 26 14:53:23 GMT 2024","Fri Jan 26 14:54:22 GMT 2024","58599","tests.ReTests","ReTests","TestReTests","","","test_retests[118-values0-Chrome]",""
"passed","Fri Jan 26 15:48:08 GMT 2024","Fri Jan 26 15:48:58 GMT 2024","49975","tests.ReTests","ReTests","TestReTests","","","test_retests[1165-values0-Chrome]",""
"passed","Fri Jan 26 15:09:42 GMT 2024","Fri Jan 26 15:10:34 GMT 2024","51617","tests.ReTests","ReTests","TestReTests","","","test_retests[237-values0-Chrome]",""
"failed","Fri Jan 26 15:06:34 GMT 2024","Fri Jan 26 15:07:19 GMT 2024","45187","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.01_01-ro.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:49:40 GMT 2024","Fri Jan 26 15:50:31 GMT 2024","51068","tests.ReTests","ReTests","TestReTests","","","test_retests[1178-values0-Chrome]",""
"failed","Fri Jan 26 15:58:51 GMT 2024","Fri Jan 26 15:59:37 GMT 2024","45642","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.01_01-es.gb.NoAuth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:41:18 GMT 2024","Fri Jan 26 15:41:59 GMT 2024","41001","tests.ReTests","ReTests","TestReTests","","","test_retests[989-values0-Chrome]",""
"failed","Fri Jan 26 15:34:11 GMT 2024","Fri Jan 26 15:34:57 GMT 2024","45916","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 | Testing button [Start trading] in article. Bid:11.02.04.01_03-en.gb.NoAuth","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:32:25 GMT 2024","Fri Jan 26 15:33:13 GMT 2024","47859","tests.ReTests","ReTests","TestReTests","","","test_retests[961-values0-Chrome]",""
"passed","Fri Jan 26 14:54:20 GMT 2024","Fri Jan 26 14:55:30 GMT 2024","69707","tests.ReTests","ReTests","TestReTests","","","test_retests[259-values0-Chrome]",""
"failed","Fri Jan 26 15:43:40 GMT 2024","Fri Jan 26 15:44:26 GMT 2024","46435","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-nl.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:20:26 GMT 2024","Fri Jan 26 15:21:18 GMT 2024","51746","tests.ReTests","ReTests","TestReTests","","","test_retests[628-values0-Chrome]",""
"skipped","Fri Jan 26 15:34:07 GMT 2024","Fri Jan 26 15:34:07 GMT 2024","3","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.07.00_02-en.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All. Role: All.
        "
"failed","Fri Jan 26 16:05:21 GMT 2024","Fri Jan 26 16:06:27 GMT 2024","66078","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.01_09-es.gb.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Jan 26 15:09:03 GMT 2024","Fri Jan 26 15:09:42 GMT 2024","39377","tests.ReTests","ReTests","TestReTests","","","test_retests[153-values0-Chrome]",""
"failed","Fri Jan 26 15:48:10 GMT 2024","Fri Jan 26 15:48:57 GMT 2024","47392","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.01_02-it.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:18:45 GMT 2024","Fri Jan 26 15:19:36 GMT 2024","51226","tests.ReTests","ReTests","TestReTests","","","test_retests[626-values0-Chrome]",""
"failed","Fri Jan 26 15:05:47 GMT 2024","Fri Jan 26 15:06:31 GMT 2024","44595","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.01_02-ro.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:03:58 GMT 2024","Fri Jan 26 15:04:48 GMT 2024","49965","tests.ReTests","ReTests","TestReTests","","","test_retests[139-values0-Chrome]",""
"passed","Fri Jan 26 15:12:13 GMT 2024","Fri Jan 26 15:13:01 GMT 2024","48082","tests.ReTests","ReTests","TestReTests","","","test_retests[476-values0-Chrome]",""
"passed","Fri Jan 26 15:15:19 GMT 2024","Fri Jan 26 15:16:11 GMT 2024","51246","tests.ReTests","ReTests","TestReTests","","","test_retests[484-values0-Chrome]",""
"passed","Fri Jan 26 15:20:22 GMT 2024","Fri Jan 26 15:21:16 GMT 2024","53852","tests.ReTests","ReTests","TestReTests","","","test_retests[500-values0-Chrome]",""
"failed","Fri Jan 26 16:08:37 GMT 2024","Fri Jan 26 16:09:22 GMT 2024","45068","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.01_01-es.gb.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:55:51 GMT 2024","Fri Jan 26 15:56:41 GMT 2024","50382","tests.ReTests","ReTests","TestReTests","","","test_retests[1358-values0-Chrome]",""
"failed","Fri Jan 26 15:27:57 GMT 2024","Fri Jan 26 15:29:08 GMT 2024","70823","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_10 | Testing button in block [Vertical banner]. Bid:11.02.03.00_10-de.gb.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Fri Jan 26 16:09:25 GMT 2024","Fri Jan 26 16:10:14 GMT 2024","48730","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.07.00_02-cn.gb.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:52:46 GMT 2024","Fri Jan 26 15:53:37 GMT 2024","50563","tests.ReTests","ReTests","TestReTests","","","test_retests[1170-values0-Chrome]",""
"passed","Fri Jan 26 15:39:46 GMT 2024","Fri Jan 26 15:40:22 GMT 2024","36588","tests.ReTests","ReTests","TestReTests","","","test_retests[981-values0-Chrome]",""
"passed","Fri Jan 26 15:39:08 GMT 2024","Fri Jan 26 15:39:46 GMT 2024","37849","tests.ReTests","ReTests","TestReTests","","","test_retests[980-values0-Chrome]",""
"failed","Fri Jan 26 15:47:55 GMT 2024","Fri Jan 26 15:49:06 GMT 2024","70356","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.01_09-it.gb.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"failed","Fri Jan 26 14:51:26 GMT 2024","Fri Jan 26 14:52:24 GMT 2024","57846","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_10 | Testing button in block [Vertical banner]. Bid:11.02.03.01_10-ro.gb.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Fri Jan 26 15:04:48 GMT 2024","Fri Jan 26 15:05:45 GMT 2024","57282","tests.ReTests","ReTests","TestReTests","","","test_retests[143-values0-Chrome]",""
"failed","Fri Jan 26 15:23:16 GMT 2024","Fri Jan 26 15:24:23 GMT 2024","66055","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_09 | Testing buttons [Create account] in block [Open a trading account in less than 3 minutes]. Bid:11.02.03.01_09-de.gb.NoAuth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Fri Jan 26 14:57:09 GMT 2024","Fri Jan 26 14:58:16 GMT 2024","66920","tests.ReTests","ReTests","TestReTests","","","test_retests[127-values0-Chrome]",""
"passed","Fri Jan 26 15:22:07 GMT 2024","Fri Jan 26 15:23:15 GMT 2024","67710","tests.ReTests","ReTests","TestReTests","","","test_retests[510-values0-Chrome]",""
"passed","Fri Jan 26 14:58:12 GMT 2024","Fri Jan 26 14:59:09 GMT 2024","56390","tests.ReTests","ReTests","TestReTests","","","test_retests[264-values0-Chrome]",""
"passed","Fri Jan 26 15:34:01 GMT 2024","Fri Jan 26 15:34:03 GMT 2024","2292","tests.ReTests","ReTests","TestReTests","","","test_retests[964-values0-Chrome]",""
"passed","Fri Jan 26 15:30:23 GMT 2024","Fri Jan 26 15:31:14 GMT 2024","50856","tests.ReTests","ReTests","TestReTests","","","test_retests[518-values0-Chrome]",""
"passed","Fri Jan 26 16:08:35 GMT 2024","Fri Jan 26 16:09:23 GMT 2024","47603","tests.ReTests","ReTests","TestReTests","","","test_retests[1385-values0-Chrome]",""
"passed","Fri Jan 26 15:32:10 GMT 2024","Fri Jan 26 15:32:12 GMT 2024","2490","tests.ReTests","ReTests","TestReTests","","","test_retests[948-values0-Chrome]",""
"failed","Fri Jan 26 14:57:11 GMT 2024","Fri Jan 26 14:58:15 GMT 2024","64254","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.01_09-ro.gb.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Jan 26 16:00:34 GMT 2024","Fri Jan 26 16:01:23 GMT 2024","48916","tests.ReTests","ReTests","TestReTests","","","test_retests[1368-values0-Chrome]",""
"failed","Fri Jan 26 15:45:17 GMT 2024","Fri Jan 26 15:45:47 GMT 2024","30179","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_07-it.gb.NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Fri Jan 26 15:10:34 GMT 2024","Fri Jan 26 15:11:26 GMT 2024","52003","tests.ReTests","ReTests","TestReTests","","","test_retests[238-values0-Chrome]",""
"passed","Fri Jan 26 15:21:16 GMT 2024","Fri Jan 26 15:22:07 GMT 2024","50931","tests.ReTests","ReTests","TestReTests","","","test_retests[502-values0-Chrome]",""
"passed","Fri Jan 26 15:57:09 GMT 2024","Fri Jan 26 15:58:21 GMT 2024","71922","tests.ReTests","ReTests","TestReTests","","","test_retests[1175-values0-Chrome]",""
"passed","Fri Jan 26 15:59:30 GMT 2024","Fri Jan 26 16:00:34 GMT 2024","63738","tests.ReTests","ReTests","TestReTests","","","test_retests[1367-values0-Chrome]",""
